title,source,published_at,name_stock,predicted_sentiment,source_encoded
Stardock Entertainment Appoints Trevor Laupmanis as President of Studios,Benzinga,2025-03-13 13:13:00,MSFT,Negative,0
"Microsoft To Rally More Than 17%? Here Are 10 Top Analyst Forecasts For Thursday - Adobe  ( NASDAQ:ADBE ) , American Homes 4 Rent  ( NYSE:AMH ) ",Benzinga,2025-03-13 13:09:26,MSFT,Neutral,0
NVIDIA and Microsoft Open Next Era of Gaming With Groundbreaking Neural Shading Technology - NVIDIA  ( NASDAQ:NVDA ) ,Benzinga,2025-03-13 13:04:32,MSFT,Neutral,0
Jim Cramer's top 10 things to watch in the stock market Thursday,CNBC,2025-03-13 13:01:12,MSFT,Positive,2
"Amazon, Nvidia, Taiwan Semiconductor And More On CNBC's 'Final Trades' - iShares Core MSCI EAFE ETF  ( BATS:IEFA ) , Amazon.com  ( NASDAQ:AMZN ) ",Benzinga,2025-03-13 12:54:33,AMZN,Negative,0
"The Best Stocks to Invest $1,000 in Right Now",Motley Fool,2025-03-13 12:45:00,AMZN,Neutral,9
"Sam Altman's OpenAI Urges Trump Administration For Rapid AI Advancement And Reduced Regulation - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",Benzinga,2025-03-13 12:36:38,MSFT,Negative,0
"Cerence AI Debuts xUI, its Hybrid, LLM-Based Platform, Advancing the Fully Agentic In-Car Experience - Cerence  ( NASDAQ:CRNC ) ",Benzinga,2025-03-13 12:30:00,MSFT,Positive,0
"TSLA Stock May See A Significant Upswing, Says Jim Cramer: 'Should Be Ready To Rally, Maybe Furiously' - Tesla  ( NASDAQ:TSLA ) ",Benzinga,2025-03-13 12:08:59,TSLA,Neutral,0
"Why Nvidia Is the Top ""Magnificent Seven"" Stock to Buy Now",Motley Fool,2025-03-13 12:00:00,TSLA,Negative,9
"Why Nvidia Is the Top ""Magnificent Seven"" Stock to Buy Now",Motley Fool,2025-03-13 12:00:00,MSFT,Negative,9
"Why Nvidia Is the Top ""Magnificent Seven"" Stock to Buy Now",Motley Fool,2025-03-13 12:00:00,AMZN,Negative,9
"Why Nvidia Is the Top ""Magnificent Seven"" Stock to Buy Now",Motley Fool,2025-03-13 12:00:00,AAPL,Negative,9
Buy 3 Large-Cap Value Mutual Funds Amid Inflation and Trade Risks,Zacks Commentary,2025-03-13 11:59:00,MSFT,Neutral,11
Tech Stocks Are Plummeting: 2 Artificial Intelligence  ( AI )  Stocks to Buy Now and Hold for Decades,Motley Fool,2025-03-13 11:45:00,MSFT,Negative,9
5 Brilliant Growth Stocks to Buy Now and Hold for the Long Term,Motley Fool,2025-03-13 11:20:00,MSFT,Neutral,9
Bria Secures $40M in Series B to Drive Fair Gen AI Usage for Enterprises,Benzinga,2025-03-13 11:00:00,MSFT,Negative,0
"Battery Management System Market Set to Reach USD 56.4 Billion by 2034 Driven by Rising EV Demand | Latest Report by Transparency Market Research, Inc.",Benzinga,2025-03-13 10:57:23,TSLA,Negative,0
3 No-Brainer Warren Buffett Stocks to Buy Right Now,Motley Fool,2025-03-13 10:40:00,AMZN,Neutral,9
Should Vanguard Large-Cap ETF  ( VV )  Be on Your Investing Radar?,Zacks Commentary,2025-03-13 10:20:07,AAPL,Neutral,11
Should Vanguard Large-Cap ETF  ( VV )  Be on Your Investing Radar?,Zacks Commentary,2025-03-13 10:20:07,MSFT,Neutral,11
